MC_ID	scf	start	end	length	num_mods	present_at_promoter	proteinIds	protein_strand
MC454	scaffold_2	2207404	2208055	651	63	yes	387471	-
MC455	scaffold_2	2213540	2214855	1315	135	yes	371528	-
MC456	scaffold_2	2215537	2215549	12	6	no	NA	NA
MC457	scaffold_2	2217487	2218577	1090	71	yes	289118	-
MC458	scaffold_2	2239268	2240493	1225	131	yes	387475	+
MC459	scaffold_2	2253289	2253728	439	33	yes	387478	+
MC460	scaffold_2	2261301	2262449	1148	67	yes	387479	-
MC461	scaffold_2	2280161	2280348	187	12	no	NA	NA
MC462	scaffold_2	2280556	2281595	1039	86	no	NA	NA
MC463	scaffold_2	2294185	2295037	852	118	yes	307152	+
MC464	scaffold_2	2304200	2305185	985	96	yes	307157	+
MC465	scaffold_2	2307500	2308466	966	103	yes	371535	+
MC466	scaffold_2	2315631	2316590	959	56	no	NA	NA
MC467	scaffold_2	2318685	2319680	995	109	yes	307159	-
MC468	scaffold_2	2343225	2344069	844	63	yes	307168	+
MC469	scaffold_2	2348231	2349443	1212	112	no	NA	NA
MC470	scaffold_2	2350126	2352559	2433	252	yes	65962	-
MC471	scaffold_2	2353253	2354233	980	89	yes	406104	+
MC472	scaffold_2	2357877	2359196	1319	143	yes	307178	+
MC473	scaffold_2	2364980	2366448	1468	192	yes	307180	+
MC474	scaffold_2	2378464	2379610	1146	132	yes	213324	-
MC475	scaffold_2	2379862	2380240	378	32	no	NA	NA
MC476	scaffold_2	2384430	2385595	1165	134	yes	307189	-
MC477	scaffold_2	2393741	2393766	25	4	no	NA	NA
MC478	scaffold_2	2403964	2405628	1664	215	yes	66096	-
MC479	scaffold_2	2408796	2410077	1281	121	yes	289147	+
MC480	scaffold_2	2414826	2415623	797	82	yes	307213	+
MC481	scaffold_2	2418612	2419916	1304	97	yes	406115	-
MC482	scaffold_2	2422100	2423132	1032	132	yes	307218	+
MC483	scaffold_2	2426195	2426510	315	50	yes	387504	-
MC484	scaffold_2	2427156	2428467	1311	150	yes	406119	+
MC485	scaffold_2	2435075	2435663	588	65	yes	307225	+
MC486	scaffold_2	2435773	2435850	77	8	no	NA	NA
MC487	scaffold_2	2435972	2435995	23	6	no	NA	NA
MC488	scaffold_2	2439206	2439933	727	70	yes	289155	-
MC489	scaffold_2	2441153	2441334	181	12	no	NA	NA
MC490	scaffold_2	2445147	2446474	1327	165	yes	66275	-
MC491	scaffold_2	2449047	2450238	1191	137	yes	66297	-
MC492	scaffold_2	2463325	2464635	1310	153	yes	307244	-
MC493	scaffold_2	2468375	2469366	991	116	yes	420862	-
MC494	scaffold_2	2470863	2471222	359	34	yes	307246	-
MC495	scaffold_2	2477479	2479164	1685	124	yes	420864	-
MC496	scaffold_2	2485837	2486108	271	36	no	NA	NA
MC497	scaffold_2	2488958	2489774	816	72	yes	307250	+
MC498	scaffold_2	2492236	2492917	681	63	yes	240220	+
MC499	scaffold_2	2502848	2503064	216	26	yes	307254	+
MC500	scaffold_2	2517262	2519051	1789	210	yes	387522	+
MC501	scaffold_2	2520362	2520429	67	15	no	NA	NA
MC502	scaffold_2	2522811	2523408	597	75	yes	420872	+
MC503	scaffold_2	2526460	2527510	1050	96	yes	307265	+
MC504	scaffold_2	2534233	2535543	1310	114	yes	227578	+
MC505	scaffold_2	2543137	2545654	2517	205	yes	307269	+
MC506	scaffold_2	2559599	2561281	1682	197	yes	371551	+
MC507	scaffold_2	2589162	2590561	1399	109	yes	387538	+
MC508	scaffold_2	2601494	2602326	832	82	yes	307325	+
MC509	scaffold_2	2619976	2621593	1617	118	yes	307327	+
MC510	scaffold_2	2627766	2628771	1005	112	no	NA	NA
MC511	scaffold_2	2629035	2630254	1219	106	no	NA	NA
MC512	scaffold_2	2638186	2638991	805	74	yes	307331	+
MC513	scaffold_2	2642726	2644203	1477	132	yes	387548	-
MC514	scaffold_2	2645401	2646532	1131	121	yes	420896	+
MC515	scaffold_2	2649998	2651111	1113	91	yes	307336	-
MC516	scaffold_2	2655824	2655848	24	6	no	NA	NA
MC517	scaffold_2	2656146	2656906	760	58	yes	420898	-
MC518	scaffold_2	2661234	2662528	1294	169	yes	307340	-
MC519	scaffold_2	2664461	2665804	1343	160	no	NA	NA
MC520	scaffold_2	2675003	2676298	1295	110	yes	307346	+
MC521	scaffold_2	2681458	2682177	719	40	yes	289208	-
MC522	scaffold_2	2686745	2687565	820	95	yes	307355	-
MC523	scaffold_2	2697679	2698562	883	92	yes	307359,307360	-,+
MC524	scaffold_2	2699088	2700004	916	113	yes	307360	+
MC525	scaffold_2	2700114	2700139	25	3	no	NA	NA
MC526	scaffold_2	2703947	2705291	1344	131	yes	289213	-
MC527	scaffold_2	2705941	2706954	1013	131	yes	420907	+
MC528	scaffold_2	2721420	2721948	528	46	yes	307369	-
MC529	scaffold_2	2726224	2727270	1046	141	no	NA	NA
MC530	scaffold_2	2729488	2730870	1382	193	yes	420912	-
MC531	scaffold_2	2731343	2731518	175	12	yes	420912	-
MC532	scaffold_2	2731649	2732457	808	86	no	NA	NA
MC533	scaffold_2	2765311	2765890	579	55	no	NA	NA
MC534	scaffold_2	2770209	2771733	1524	209	yes	307403	+
MC535	scaffold_2	2779082	2779989	907	72	no	NA	NA
MC536	scaffold_2	2788347	2788364	17	4	no	NA	NA
MC537	scaffold_2	2796602	2798084	1482	108	yes	67399	-
MC538	scaffold_2	2800859	2801210	351	40	yes	307415	+
MC539	scaffold_2	2801632	2801657	25	6	no	NA	NA
MC540	scaffold_2	2803240	2803752	512	47	yes	307416	+
MC541	scaffold_2	2806649	2807197	548	47	yes	406209	+
MC542	scaffold_2	2812967	2814236	1269	112	yes	307423	+
MC543	scaffold_2	2814423	2814439	16	4	no	NA	NA
MC544	scaffold_2	2817905	2818948	1043	120	yes	307426	-
MC545	scaffold_2	2824134	2824152	18	4	yes	307428	-
MC546	scaffold_2	2826218	2827673	1455	162	yes	307429	+
MC547	scaffold_2	2830720	2831867	1147	136	no	NA	NA
MC548	scaffold_2	2832436	2833740	1304	164	yes	307430	+
MC549	scaffold_2	2839425	2839446	21	6	yes	307431	+
MC550	scaffold_2	2839559	2839630	71	14	yes	307431	+
MC551	scaffold_2	2843449	2844586	1137	112	yes	289243	-
MC552	scaffold_2	2851057	2852339	1282	132	yes	406222	-
MC553	scaffold_2	2859996	2860985	989	108	yes	307444	-
MC554	scaffold_2	2862927	2863882	955	76	yes	307445	+
MC555	scaffold_2	2868744	2869605	861	98	yes	307447	+
MC556	scaffold_2	2881996	2882630	634	72	yes	384813	-
MC557	scaffold_2	2908679	2910177	1498	178	yes	364985	+
MC558	scaffold_2	2922654	2924096	1442	149	no	NA	NA
MC559	scaffold_2	2924761	2925437	676	83	no	NA	NA
MC560	scaffold_2	2928253	2929521	1268	135	yes	289255	+
MC561	scaffold_2	2940267	2941532	1265	165	yes	213106	+
MC562	scaffold_2	2947211	2949003	1792	223	yes	307494	-
MC563	scaffold_2	2953469	2954187	718	62	yes	307496	+
MC564	scaffold_2	2954303	2954367	64	14	no	NA	NA
MC565	scaffold_2	2956905	2957678	773	96	yes	67978	+
MC566	scaffold_2	2980998	2981054	56	13	no	NA	NA
MC567	scaffold_2	2983869	2985004	1135	135	yes	406248	-
MC568	scaffold_2	2985116	2985168	52	10	no	NA	NA
MC569	scaffold_2	2988675	2988685	10	4	no	NA	NA
MC570	scaffold_2	2989069	2989755	686	88	yes	307519	-
MC571	scaffold_2	2990140	2990468	328	36	yes	307519,307525	-,+
MC572	scaffold_2	2990845	2992094	1249	166	yes	307525	+
MC573	scaffold_2	2999312	3000385	1073	120	yes	68080	+
MC574	scaffold_2	3035674	3035706	32	9	no	NA	NA
MC575	scaffold_2	3035804	3035844	40	12	no	NA	NA
MC576	scaffold_2	3035952	3036166	214	30	no	NA	NA
MC577	scaffold_2	3054963	3055002	39	10	no	NA	NA
MC578	scaffold_2	3058640	3058659	19	6	no	NA	NA
MC579	scaffold_2	3063226	3064860	1634	149	yes	213427	+
MC580	scaffold_2	3068181	3069220	1039	113	yes	307554	-
MC581	scaffold_2	3072541	3073670	1129	140	yes	307558,387610	+,-
MC582	scaffold_2	3073836	3075007	1171	124	yes	307558,387610	+,-
MC583	scaffold_2	3080901	3081898	997	105	yes	213792	-
MC584	scaffold_2	3084259	3086335	2076	209	yes	387614	-
MC585	scaffold_2	3088235	3089160	925	100	yes	68290	+
MC586	scaffold_2	3103645	3104315	670	73	no	NA	NA
MC587	scaffold_2	3104857	3105528	671	50	yes	420970	+
MC588	scaffold_2	3111980	3113193	1213	106	yes	307576	-
MC589	scaffold_2	3119894	3120606	712	93	yes	387620	-
MC590	scaffold_2	3132606	3133620	1014	140	yes	387623	+
MC591	scaffold_2	3136207	3137464	1257	138	yes	68399	+
MC592	scaffold_2	3140165	3141533	1368	177	yes	307583	+
MC593	scaffold_2	3151083	3151564	481	54	no	NA	NA
MC594	scaffold_2	3156841	3157891	1050	138	no	NA	NA
MC595	scaffold_2	3158013	3158171	158	18	no	NA	NA
MC596	scaffold_2	3160893	3161350	457	41	no	NA	NA
MC597	scaffold_2	3164307	3164730	423	49	yes	307590	-
MC598	scaffold_2	3173590	3174731	1141	122	yes	289294	+
MC599	scaffold_2	3184000	3184848	848	81	yes	420983	-
MC600	scaffold_2	3192875	3193944	1069	101	yes	387633	-
MC601	scaffold_2	3199575	3200003	428	34	yes	387635	+
MC602	scaffold_2	3205392	3207664	2272	263	yes	307599	+
MC603	scaffold_2	3208378	3209806	1428	156	yes	406296	+
MC604	scaffold_2	3211433	3213358	1925	226	yes	68534	+
MC605	scaffold_2	3213627	3215015	1388	184	yes	289305	+
MC606	scaffold_2	3220273	3221891	1618	187	yes	420991	-
MC607	scaffold_2	3233043	3234373	1330	153	no	NA	NA
MC608	scaffold_2	3235654	3236719	1065	145	yes	68617	-
MC609	scaffold_2	3237098	3237114	16	3	no	NA	NA
MC610	scaffold_2	3238236	3239705	1469	166	yes	307615	+
MC611	scaffold_2	3253094	3254409	1315	131	yes	307619	+
MC612	scaffold_2	3258627	3259418	791	89	yes	307621	-
MC613	scaffold_2	3261792	3261838	46	8	no	NA	NA
MC614	scaffold_2	3262722	3264102	1380	190	yes	364999	-
MC615	scaffold_2	3265350	3266480	1130	121	yes	421002	+
MC616	scaffold_2	3268700	3268928	228	23	no	NA	NA
MC617	scaffold_2	3269024	3269865	841	109	yes	307627	-
MC618	scaffold_2	3270607	3272302	1695	226	yes	68760	+
MC619	scaffold_2	3277157	3278417	1260	94	yes	387654,406313	+,-
MC620	scaffold_2	3278659	3279430	771	93	yes	387654	+
MC621	scaffold_2	3281681	3282359	678	58	yes	307639	-
MC622	scaffold_2	3284650	3284682	32	7	no	NA	NA
MC623	scaffold_2	3284936	3284994	58	5	no	NA	NA
MC624	scaffold_2	3287981	3287998	17	6	no	NA	NA
MC625	scaffold_2	3292030	3292113	83	10	yes	387657	-
MC626	scaffold_2	3294542	3296387	1845	198	yes	289326,307646	-,-
MC627	scaffold_2	3299106	3300273	1167	126	yes	289328	+
MC628	scaffold_2	3308040	3308906	866	94	yes	406322	+
MC629	scaffold_2	3312419	3313648	1229	106	yes	307654,307655	-,+
MC630	scaffold_2	3317518	3318216	698	72	yes	307658	+
MC631	scaffold_2	3320930	3322055	1125	152	yes	387663,387664	-,+
MC632	scaffold_2	3330049	3330767	718	58	no	NA	NA
MC633	scaffold_2	3340764	3341716	952	108	yes	421018	-
MC634	scaffold_2	3357114	3358388	1274	100	yes	406332	-
MC635	scaffold_2	3363259	3364631	1372	162	no	NA	NA
MC636	scaffold_2	3379516	3380782	1266	131	yes	307679,371647	+,-
MC637	scaffold_2	3382982	3383694	712	94	yes	307684	+
MC638	scaffold_2	3386356	3387520	1164	105	yes	421026	+
MC639	scaffold_2	3391278	3392407	1129	113	yes	406338	+
MC640	scaffold_2	3394579	3395541	962	118	yes	421028	+
MC641	scaffold_2	3398747	3399840	1093	120	yes	387680	-
MC642	scaffold_2	3410423	3410437	14	4	no	NA	NA
MC643	scaffold_2	3410566	3412857	2291	205	yes	69164	-
MC644	scaffold_2	3416029	3417686	1657	237	yes	307699	+
MC645	scaffold_2	3432873	3433325	452	44	yes	69269	-
MC646	scaffold_2	3447589	3448179	590	38	yes	384837	+
MC647	scaffold_2	3451942	3453109	1167	96	yes	307727	-
MC648	scaffold_2	3455152	3456463	1311	159	yes	213660	+
MC649	scaffold_2	3461149	3462236	1087	110	yes	307732	-
MC650	scaffold_2	3473214	3474578	1364	154	yes	240434	+
MC651	scaffold_2	3480356	3482093	1737	153	yes	69436	-
MC652	scaffold_2	3482618	3483319	701	89	no	NA	NA
MC653	scaffold_28	11023	11253	230	17	yes	426630	-
MC654	scaffold_28	11357	11522	165	6	yes	426630	-
MC655	scaffold_28	22131	23437	1306	160	yes	408002	-
MC656	scaffold_28	29312	30606	1294	103	yes	322003	+
MC657	scaffold_28	38886	39680	794	115	yes	322007	-
MC658	scaffold_28	40754	41901	1147	159	yes	219841	+
MC659	scaffold_28	44408	45642	1234	125	yes	322011	+
MC660	scaffold_28	47594	48808	1214	110	yes	219834	+
MC661	scaffold_28	55433	56498	1065	100	yes	426636	-
MC662	scaffold_28	62806	64045	1239	138	yes	322020	+
MC663	scaffold_28	72956	73693	737	82	yes	322022	+
MC664	scaffold_28	75254	76094	840	101	yes	322024,426639	+,-
MC665	scaffold_28	96189	97215	1026	127	yes	426645	+
MC666	scaffold_28	105617	106187	570	66	yes	408024	-
MC667	scaffold_28	110502	111460	958	129	yes	426648	-
MC668	scaffold_28	113522	114988	1466	141	yes	408026	+
MC669	scaffold_28	117054	118347	1293	173	yes	322055	+
MC670	scaffold_28	143175	143749	574	50	yes	296023	+
MC671	scaffold_28	146404	147890	1486	187	yes	393282	-
MC672	scaffold_28	148252	149615	1363	155	yes	393282,296025	-,+
MC673	scaffold_28	155687	157256	1569	135	yes	365891	-
MC674	scaffold_28	160783	161667	884	101	no	NA	NA
MC675	scaffold_28	166933	168279	1346	133	yes	393286	-
MC676	scaffold_28	174793	175004	211	24	no	NA	NA
MC677	scaffold_28	234406	234431	25	4	no	NA	NA
MC678	scaffold_28	234528	235237	709	91	yes	393289	-
MC679	scaffold_28	244248	245148	900	109	no	NA	NA
MC680	scaffold_28	252386	253336	950	63	yes	89014	+
MC681	scaffold_28	258379	259331	952	102	yes	322078	-
MC682	scaffold_28	264260	265606	1346	131	yes	408048	-
MC683	scaffold_28	281969	282889	920	104	yes	89057	-
MC684	scaffold_28	287499	287554	55	11	no	NA	NA
MC685	scaffold_28	287692	288943	1251	99	yes	393296	-
MC686	scaffold_28	295217	295840	623	52	yes	426668	-
MC687	scaffold_28	299630	300580	950	98	yes	426669	-
MC688	scaffold_28	319058	320205	1147	116	yes	296046	-
MC689	scaffold_28	324020	324872	852	75	yes	393302	-
MC690	scaffold_28	330421	330441	20	4	no	NA	NA
MC691	scaffold_28	334055	335399	1344	132	yes	322108	+
MC692	scaffold_28	338311	339417	1106	118	yes	296050	-
MC693	scaffold_28	347138	347154	16	8	no	NA	NA
MC694	scaffold_28	347246	348365	1119	125	yes	322117	+
MC695	scaffold_28	348659	349531	872	103	yes	322117	+
MC696	scaffold_28	352020	353077	1057	115	yes	219823	+
MC697	scaffold_28	359752	360884	1132	128	yes	322125	-
MC698	scaffold_28	363171	364167	996	128	yes	408075	+
MC699	scaffold_28	369761	370398	637	50	yes	322133	-
MC700	scaffold_28	377081	378294	1213	137	yes	322136	-
MC701	scaffold_28	383016	383076	60	22	no	NA	NA
MC702	scaffold_28	412961	413929	968	120	yes	408086	+
MC703	scaffold_28	484610	485454	844	88	yes	322158	+
MC704	scaffold_28	500811	500866	55	13	no	NA	NA
MC705	scaffold_28	560812	561246	434	51	yes	393324	+
MC706	scaffold_28	567584	568684	1100	106	yes	393325	-
MC707	scaffold_28	586240	586268	28	8	yes	89548	-
MC708	scaffold_28	612064	612761	697	95	no	NA	NA
MC709	scaffold_28	612864	613663	799	76	yes	89592	-
MC710	scaffold_28	643689	643740	51	19	no	NA	NA
MC711	scaffold_28	643857	643910	53	9	no	NA	NA
MC712	scaffold_28	647559	647763	204	12	no	NA	NA
MC713	scaffold_28	647900	647963	63	12	no	NA	NA
MC714	scaffold_28	650328	651550	1222	90	yes	89626	+
MC715	scaffold_28	655975	657199	1224	88	yes	426715	+
MC716	scaffold_28	660807	663528	2721	264	no	NA	NA
MC717	scaffold_28	663822	665178	1356	97	no	NA	NA
MC718	scaffold_28	675898	676155	257	42	no	NA	NA
MC719	scaffold_28	677933	679267	1334	137	yes	89785	+
MC720	scaffold_28	681678	682807	1129	93	yes	296103	+
MC721	scaffold_28	684760	685999	1239	91	yes	426717	+
MC722	scaffold_28	688132	689391	1259	103	yes	393340	+
MC723	scaffold_28	693704	693853	149	14	no	NA	NA
MC724	scaffold_28	696587	697251	664	45	yes	89917	-
MC725	scaffold_28	698432	699662	1230	118	yes	408165	+
MC726	scaffold_28	725896	726343	447	56	yes	426719	+
MC727	scaffold_28	733753	733793	40	5	yes	393343	-
MC728	scaffold_28	754647	754871	224	15	yes	393344	+
MC729	scaffold_28	755007	755094	87	10	yes	393344	+
MC730	scaffold_28	785745	785813	68	20	no	NA	NA
MC731	scaffold_28	789876	789952	76	20	no	NA	NA
MC732	scaffold_28	790772	790840	68	16	no	NA	NA
MC733	scaffold_28	791658	791725	67	14	no	NA	NA
MC734	scaffold_28	792994	793070	76	18	no	NA	NA
MC735	scaffold_28	793860	793928	68	18	no	NA	NA
MC736	scaffold_28	794582	794641	59	14	no	NA	NA
MC737	scaffold_28	795439	795507	68	12	no	NA	NA
MC738	scaffold_28	796343	796402	59	13	no	NA	NA
MC739	scaffold_28	799042	799109	67	16	no	NA	NA
MC740	scaffold_28	800261	800281	20	8	no	NA	NA
MC741	scaffold_28	801230	801287	57	15	no	NA	NA
MC742	scaffold_28	802125	802200	75	18	no	NA	NA
MC743	scaffold_28	802949	803017	68	18	no	NA	NA
MC744	scaffold_28	803476	803544	68	16	no	NA	NA
MC745	scaffold_28	804369	804437	68	18	no	NA	NA
MC746	scaffold_28	805282	805349	67	14	no	NA	NA
MC747	scaffold_28	805680	805727	47	12	no	NA	NA
MC748	scaffold_28	806197	806217	20	8	no	NA	NA
MC749	scaffold_28	807992	808069	77	19	yes	408188	+
MC750	scaffold_28	808854	808933	79	15	yes	408189	+
MC751	scaffold_28	813743	813818	75	17	no	NA	NA
MC752	scaffold_28	814457	814525	68	16	no	NA	NA
MC753	scaffold_28	821682	821730	48	5	no	NA	NA
MC754	scaffold_28	822767	822803	36	7	yes	408193	-
MC755	scaffold_28	831829	831928	99	24	no	NA	NA
MC756	scaffold_28	832827	832894	67	14	no	NA	NA
MC757	scaffold_28	833717	833776	59	16	no	NA	NA
MC758	scaffold_28	880253	881638	1385	202	yes	393350	+
MC759	scaffold_28	886424	887749	1325	89	yes	373659,393354	+,+
MC760	scaffold_26	13679	14569	890	95	no	NA	NA
MC761	scaffold_26	61403	62566	1163	140	no	NA	NA
MC762	scaffold_26	67168	67182	14	6	no	NA	NA
MC763	scaffold_26	79152	80036	884	115	no	NA	NA
MC764	scaffold_26	82645	83696	1051	113	yes	321350	-
MC765	scaffold_26	93676	94951	1275	129	yes	426330	-
MC766	scaffold_26	107044	108301	1257	126	yes	321353	+
MC767	scaffold_26	131526	132322	796	119	no	NA	NA
MC768	scaffold_26	132821	132849	28	10	no	NA	NA
MC769	scaffold_26	135463	136462	999	102	yes	321364	+
MC770	scaffold_26	139975	139993	18	4	no	NA	NA
MC771	scaffold_26	140360	140384	24	5	yes	84378	-
MC772	scaffold_26	148472	149606	1134	110	yes	373088	+
MC773	scaffold_26	149720	149770	50	4	no	NA	NA
MC774	scaffold_26	156792	157077	285	18	yes	392958	-
MC775	scaffold_26	157161	157204	43	6	yes	392958	-
MC776	scaffold_26	166490	167097	607	56	yes	373098	-
MC777	scaffold_26	174798	175719	921	95	no	NA	NA
MC778	scaffold_26	192268	193254	986	93	yes	321393	-
MC779	scaffold_26	196025	197120	1095	121	yes	84458	-
MC780	scaffold_26	199563	200023	460	41	yes	321396	+
MC781	scaffold_26	215431	216293	862	75	yes	84475	+
MC782	scaffold_26	220623	221330	707	51	yes	245452	+
MC783	scaffold_26	224086	224756	670	54	yes	321404	+
MC784	scaffold_26	229821	230320	499	40	yes	233003	+
MC785	scaffold_26	239813	240146	333	28	yes	426356	+
MC786	scaffold_26	261015	262563	1548	139	no	NA	NA
MC787	scaffold_26	265757	266008	251	28	yes	245457	+
MC788	scaffold_26	278545	279520	975	97	yes	392974	-
MC789	scaffold_26	282642	283850	1208	108	no	NA	NA
MC790	scaffold_26	286004	286025	21	8	no	NA	NA
MC791	scaffold_26	286155	287239	1084	138	yes	426359	-
MC792	scaffold_26	288940	290463	1523	179	no	NA	NA
MC793	scaffold_26	297946	299055	1109	107	yes	426361	-
MC794	scaffold_26	301559	302778	1219	154	yes	426362	-
MC795	scaffold_26	306854	307851	997	87	yes	400563	-
MC796	scaffold_26	317068	318204	1136	126	yes	392981	-
MC797	scaffold_26	318504	318508	4	4	yes	392981	-
MC798	scaffold_26	325644	326159	515	19	yes	219692	+
MC799	scaffold_26	329253	329823	570	38	yes	321440	+
MC800	scaffold_26	344605	346284	1679	152	yes	373147	+
MC801	scaffold_26	347002	348232	1230	122	yes	321447	+
MC802	scaffold_26	351696	352810	1114	140	no	NA	NA
MC803	scaffold_26	354769	356104	1335	169	yes	373151	-
MC804	scaffold_26	358967	360581	1614	148	yes	321452	-
MC805	scaffold_26	367149	367968	819	96	yes	321456	+
MC806	scaffold_26	374129	374610	481	61	yes	321459	-
MC807	scaffold_26	376155	376517	362	48	no	NA	NA
MC808	scaffold_26	376656	376694	38	6	no	NA	NA
MC809	scaffold_26	376789	377094	305	37	yes	321460	-
MC810	scaffold_26	382337	382827	490	54	yes	321463	-
MC811	scaffold_26	394879	395992	1113	112	yes	321467	-
MC812	scaffold_26	398871	399533	662	72	yes	321468	-
MC813	scaffold_26	402812	404329	1517	149	yes	321470	-
MC814	scaffold_26	407957	409426	1469	190	yes	295701,426386	+,-
MC815	scaffold_26	409619	410041	422	53	yes	295701,426386	+,-
MC816	scaffold_26	410122	410425	303	37	yes	295701	+
MC817	scaffold_26	414327	414386	59	3	no	NA	NA
MC818	scaffold_26	414543	415550	1007	118	yes	426388	-
MC819	scaffold_26	416932	417848	916	86	yes	321479	-
MC820	scaffold_26	419259	420574	1315	154	yes	321480	+
MC821	scaffold_26	430836	432142	1306	99	yes	321483	+
MC822	scaffold_26	436647	437679	1032	129	no	NA	NA
MC823	scaffold_26	450759	451893	1134	151	no	NA	NA
MC824	scaffold_26	457890	459220	1330	163	yes	393019	+
MC825	scaffold_26	461680	462419	739	60	yes	233056	-
MC826	scaffold_26	463406	464721	1315	182	yes	321496	+
MC827	scaffold_26	467378	468381	1003	93	yes	321499	+
MC828	scaffold_26	468991	469572	581	53	yes	85046	+
MC829	scaffold_26	469685	469762	77	18	no	NA	NA
MC830	scaffold_26	477482	477739	257	42	yes	321502	-
MC831	scaffold_26	478536	479199	663	68	no	NA	NA
MC832	scaffold_26	479649	480951	1302	142	yes	400605	+
MC833	scaffold_26	483164	484622	1458	191	yes	295721	+
MC834	scaffold_26	488000	488010	10	3	no	NA	NA
MC835	scaffold_26	490980	492080	1100	130	yes	219689	-
MC836	scaffold_26	497513	498447	934	115	yes	321515	+
MC837	scaffold_26	500834	502633	1799	183	yes	85204	+
MC838	scaffold_26	503929	505050	1121	94	yes	219592	+
MC839	scaffold_26	507972	510782	2810	209	yes	321522,321523	-,+
MC840	scaffold_26	511025	512179	1154	148	yes	321522,321523	-,+
MC841	scaffold_26	513090	514204	1114	133	yes	321525	+
MC842	scaffold_26	527573	527615	42	8	no	NA	NA
MC843	scaffold_26	528278	529288	1010	106	yes	321533	+
MC844	scaffold_26	537307	538890	1583	191	yes	365861	+
MC845	scaffold_26	547492	548638	1146	109	yes	295739	+
MC846	scaffold_26	561030	561050	20	10	no	NA	NA
MC847	scaffold_26	561181	562512	1331	153	yes	426417	-
MC848	scaffold_26	562735	563483	748	115	yes	426417,321545	-,+
MC849	scaffold_26	566309	567676	1367	131	yes	321547	+
MC850	scaffold_26	576520	578040	1520	178	yes	321550,426421	-,+
MC851	scaffold_26	580919	581697	778	67	yes	426422	-
MC852	scaffold_26	582452	583523	1071	117	yes	233101	+
MC853	scaffold_26	586708	587813	1105	145	yes	321556,321559	-,+
MC854	scaffold_26	588030	589336	1306	119	yes	321556,321559	-,+
MC855	scaffold_26	594279	595710	1431	168	no	NA	NA
MC856	scaffold_26	607333	608197	864	127	yes	245546	-
MC857	scaffold_26	610964	610978	14	4	yes	321567	+
MC858	scaffold_26	611078	611713	635	55	yes	321567	+
MC859	scaffold_26	614990	615703	713	71	yes	321570	-
MC860	scaffold_26	616085	617551	1466	140	yes	321570,400637	-,+
MC861	scaffold_26	621310	622253	943	94	yes	321575	+
MC862	scaffold_26	631008	632029	1021	136	yes	321577	-
MC863	scaffold_26	632295	633725	1430	159	yes	321580	+
