MC_ID	scf	start	end	length	num_mods	present_at_promoter	proteinIds	protein_strand
485	scaffold_2	2435075	2435663	588	65	yes	307225	+
486	scaffold_2	2435773	2435850	77	8	no	NA	NA
487	scaffold_2	2435972	2435995	23	6	no	NA	NA
488	scaffold_2	2439206	2439933	727	70	yes	289155	-
489	scaffold_2	2441153	2441334	181	12	no	NA	NA
490	scaffold_2	2445147	2446474	1327	165	yes	66275	-
491	scaffold_2	2449047	2450238	1191	137	yes	66297	-
492	scaffold_2	2463325	2464635	1310	153	yes	307244	-
493	scaffold_2	2468375	2469366	991	116	yes	420862	-
494	scaffold_2	2470863	2471222	359	34	yes	307246	-
495	scaffold_2	2477479	2479164	1685	124	yes	420864	-
496	scaffold_2	2485837	2486108	271	36	no	NA	NA
497	scaffold_2	2488958	2489774	816	72	yes	307250	+
498	scaffold_2	2492236	2492917	681	63	yes	240220	+
499	scaffold_2	2502848	2503064	216	26	yes	307254	+
500	scaffold_2	2517262	2519051	1789	210	yes	387522	+
501	scaffold_2	2520362	2520429	67	15	no	NA	NA
502	scaffold_2	2522811	2523408	597	75	yes	420872	+
503	scaffold_2	2526460	2527510	1050	96	yes	307265	+
504	scaffold_2	2534233	2535543	1310	114	yes	227578	+
505	scaffold_2	2543137	2545654	2517	205	yes	307269	+
506	scaffold_2	2559599	2561281	1682	197	yes	371551	+
507	scaffold_2	2589162	2590561	1399	109	yes	387538	+
508	scaffold_2	2601494	2602326	832	82	yes	307325	+
509	scaffold_2	2619976	2621593	1617	118	yes	307327	+
510	scaffold_2	2627766	2628771	1005	112	no	NA	NA
511	scaffold_2	2629035	2630254	1219	106	no	NA	NA
512	scaffold_2	2638186	2638991	805	74	yes	307331	+
513	scaffold_2	2642726	2644203	1477	132	yes	387548	-
514	scaffold_2	2645401	2646532	1131	121	yes	420896	+
515	scaffold_2	2649998	2651111	1113	91	yes	307336	-
516	scaffold_2	2655824	2655848	24	6	no	NA	NA
517	scaffold_2	2656146	2656906	760	58	yes	420898	-
518	scaffold_2	2661234	2662528	1294	169	yes	307340	-
519	scaffold_2	2664461	2665804	1343	160	no	NA	NA
520	scaffold_2	2675003	2676298	1295	110	yes	307346	+
521	scaffold_2	2681458	2682177	719	40	yes	289208	-
522	scaffold_2	2686745	2687565	820	95	yes	307355	-
523	scaffold_2	2697679	2698562	883	92	yes	307359,307360	-,+
524	scaffold_2	2699088	2700004	916	113	yes	307360	+
525	scaffold_2	2700114	2700139	25	3	no	NA	NA
526	scaffold_2	2703947	2705291	1344	131	yes	289213	-
527	scaffold_2	2705941	2706954	1013	131	yes	420907	+
528	scaffold_2	2721420	2721948	528	46	yes	307369	-
529	scaffold_2	2726224	2727270	1046	141	no	NA	NA
530	scaffold_2	2729488	2730870	1382	193	yes	420912	-
531	scaffold_2	2731343	2731518	175	12	yes	420912	-
532	scaffold_2	2731649	2732457	808	86	no	NA	NA
533	scaffold_2	2765311	2765890	579	55	no	NA	NA
534	scaffold_2	2770209	2771733	1524	209	yes	307403	+
535	scaffold_2	2779082	2779989	907	72	no	NA	NA
536	scaffold_2	2788347	2788364	17	4	no	NA	NA
537	scaffold_2	2796602	2798084	1482	108	yes	67399	-
538	scaffold_2	2800859	2801210	351	40	yes	307415	+
539	scaffold_2	2801632	2801657	25	6	no	NA	NA
540	scaffold_2	2803240	2803752	512	47	yes	307416	+
541	scaffold_2	2806649	2807197	548	47	yes	406209	+
542	scaffold_2	2812967	2814236	1269	112	yes	307423	+
543	scaffold_2	2814423	2814439	16	4	no	NA	NA
544	scaffold_2	2817905	2818948	1043	120	yes	307426	-
545	scaffold_2	2824134	2824152	18	4	yes	307428	-
546	scaffold_2	2826218	2827673	1455	162	yes	307429	+
547	scaffold_2	2830720	2831867	1147	136	no	NA	NA
548	scaffold_2	2832436	2833740	1304	164	yes	307430	+
549	scaffold_2	2839425	2839446	21	6	yes	307431	+
550	scaffold_2	2839559	2839630	71	14	yes	307431	+
551	scaffold_2	2843449	2844586	1137	112	yes	289243	-
552	scaffold_2	2851057	2852339	1282	132	yes	406222	-
553	scaffold_2	2859996	2860985	989	108	yes	307444	-
554	scaffold_2	2862927	2863882	955	76	yes	307445	+
555	scaffold_2	2868744	2869605	861	98	yes	307447	+
556	scaffold_2	2881996	2882630	634	72	yes	384813	-
557	scaffold_2	2908679	2910177	1498	178	yes	364985	+
558	scaffold_2	2922654	2924096	1442	149	no	NA	NA
559	scaffold_2	2924761	2925437	676	83	no	NA	NA
560	scaffold_2	2928253	2929521	1268	135	yes	289255	+
561	scaffold_2	2940267	2941532	1265	165	yes	213106	+
562	scaffold_2	2947211	2949003	1792	223	yes	307494	-
563	scaffold_2	2953469	2954187	718	62	yes	307496	+
564	scaffold_2	2954303	2954367	64	14	no	NA	NA
565	scaffold_2	2956905	2957678	773	96	yes	67978	+
566	scaffold_2	2980998	2981054	56	13	no	NA	NA
567	scaffold_2	2983869	2985004	1135	135	yes	406248	-
568	scaffold_2	2985116	2985168	52	10	no	NA	NA
569	scaffold_2	2988675	2988685	10	4	no	NA	NA
570	scaffold_2	2989069	2989755	686	88	yes	307519	-
571	scaffold_2	2990140	2990468	328	36	yes	307519,307525	-,+
572	scaffold_2	2990845	2992094	1249	166	yes	307525	+
573	scaffold_2	2999312	3000385	1073	120	yes	68080	+
574	scaffold_2	3035674	3035706	32	9	no	NA	NA
575	scaffold_2	3035804	3035844	40	12	no	NA	NA
576	scaffold_2	3035952	3036166	214	30	no	NA	NA
577	scaffold_2	3054963	3055002	39	10	no	NA	NA
578	scaffold_2	3058640	3058659	19	6	no	NA	NA
579	scaffold_2	3063226	3064860	1634	149	yes	213427	+
580	scaffold_2	3068181	3069220	1039	113	yes	307554	-
581	scaffold_2	3072541	3073670	1129	140	yes	307558,387610	+,-
582	scaffold_2	3073836	3075007	1171	124	yes	307558,387610	+,-
583	scaffold_2	3080901	3081898	997	105	yes	213792	-
584	scaffold_2	3084259	3086335	2076	209	yes	387614	-
585	scaffold_2	3088235	3089160	925	100	yes	68290	+
586	scaffold_2	3103645	3104315	670	73	no	NA	NA
587	scaffold_2	3104857	3105528	671	50	yes	420970	+
588	scaffold_2	3111980	3113193	1213	106	yes	307576	-
589	scaffold_2	3119894	3120606	712	93	yes	387620	-
590	scaffold_2	3132606	3133620	1014	140	yes	387623	+
591	scaffold_2	3136207	3137464	1257	138	yes	68399	+
592	scaffold_2	3140165	3141533	1368	177	yes	307583	+
593	scaffold_2	3151083	3151564	481	54	no	NA	NA
594	scaffold_2	3156841	3157891	1050	138	no	NA	NA
595	scaffold_2	3158013	3158171	158	18	no	NA	NA
596	scaffold_2	3160893	3161350	457	41	no	NA	NA
597	scaffold_2	3164307	3164730	423	49	yes	307590	-
598	scaffold_2	3173590	3174731	1141	122	yes	289294	+
599	scaffold_2	3184000	3184848	848	81	yes	420983	-
600	scaffold_2	3192875	3193944	1069	101	yes	387633	-
601	scaffold_2	3199575	3200003	428	34	yes	387635	+
602	scaffold_2	3205392	3207664	2272	263	yes	307599	+
603	scaffold_2	3208378	3209806	1428	156	yes	406296	+
604	scaffold_2	3211433	3213358	1925	226	yes	68534	+
605	scaffold_2	3213627	3215015	1388	184	yes	289305	+
606	scaffold_2	3220273	3221891	1618	187	yes	420991	-
607	scaffold_2	3233043	3234373	1330	153	no	NA	NA
608	scaffold_2	3235654	3236719	1065	145	yes	68617	-
609	scaffold_2	3237098	3237114	16	3	no	NA	NA
610	scaffold_2	3238236	3239705	1469	166	yes	307615	+
611	scaffold_2	3253094	3254409	1315	131	yes	307619	+
612	scaffold_2	3258627	3259418	791	89	yes	307621	-
613	scaffold_2	3261792	3261838	46	8	no	NA	NA
614	scaffold_2	3262722	3264102	1380	190	yes	364999	-
615	scaffold_2	3265350	3266480	1130	121	yes	421002	+
616	scaffold_2	3268700	3268928	228	23	no	NA	NA
617	scaffold_2	3269024	3269865	841	109	yes	307627	-
618	scaffold_2	3270607	3272302	1695	226	yes	68760	+
619	scaffold_2	3277157	3278417	1260	94	yes	387654,406313	+,-
620	scaffold_2	3278659	3279430	771	93	yes	387654	+
621	scaffold_2	3281681	3282359	678	58	yes	307639	-
622	scaffold_2	3284650	3284682	32	7	no	NA	NA
623	scaffold_2	3284936	3284994	58	5	no	NA	NA
624	scaffold_2	3287981	3287998	17	6	no	NA	NA
625	scaffold_2	3292030	3292113	83	10	yes	387657	-
626	scaffold_2	3294542	3296387	1845	198	yes	289326,307646	-,-
627	scaffold_2	3299106	3300273	1167	126	yes	289328	+
628	scaffold_2	3308040	3308906	866	94	yes	406322	+
629	scaffold_2	3312419	3313648	1229	106	yes	307654,307655	-,+
630	scaffold_2	3317518	3318216	698	72	yes	307658	+
631	scaffold_2	3320930	3322055	1125	152	yes	387663,387664	-,+
632	scaffold_2	3330049	3330767	718	58	no	NA	NA
633	scaffold_2	3340764	3341716	952	108	yes	421018	-
634	scaffold_2	3357114	3358388	1274	100	yes	406332	-
635	scaffold_2	3363259	3364631	1372	162	no	NA	NA
636	scaffold_2	3379516	3380782	1266	131	yes	307679,371647	+,-
637	scaffold_2	3382982	3383694	712	94	yes	307684	+
638	scaffold_2	3386356	3387520	1164	105	yes	421026	+
639	scaffold_2	3391278	3392407	1129	113	yes	406338	+
640	scaffold_2	3394579	3395541	962	118	yes	421028	+
641	scaffold_2	3398747	3399840	1093	120	yes	387680	-
642	scaffold_2	3410423	3410437	14	4	no	NA	NA
643	scaffold_2	3410566	3412857	2291	205	yes	69164	-
644	scaffold_2	3416029	3417686	1657	237	yes	307699	+
645	scaffold_2	3432873	3433325	452	44	yes	69269	-
646	scaffold_2	3447589	3448179	590	38	yes	384837	+
647	scaffold_2	3451942	3453109	1167	96	yes	307727	-
648	scaffold_2	3455152	3456463	1311	159	yes	213660	+
649	scaffold_2	3461149	3462236	1087	110	yes	307732	-
650	scaffold_2	3473214	3474578	1364	154	yes	240434	+
651	scaffold_2	3480356	3482093	1737	153	yes	69436	-
652	scaffold_2	3482618	3483319	701	89	no	NA	NA
653	scaffold_28	11023	11253	230	17	yes	426630	-
654	scaffold_28	11357	11522	165	6	yes	426630	-
655	scaffold_28	22131	23437	1306	160	yes	408002	-
656	scaffold_28	29312	30606	1294	103	yes	322003	+
657	scaffold_28	38886	39680	794	115	yes	322007	-
658	scaffold_28	40754	41901	1147	159	yes	219841	+
659	scaffold_28	44408	45642	1234	125	yes	322011	+
660	scaffold_28	47594	48808	1214	110	yes	219834	+
661	scaffold_28	55433	56498	1065	100	yes	426636	-
662	scaffold_28	62806	64045	1239	138	yes	322020	+
663	scaffold_28	72956	73693	737	82	yes	322022	+
664	scaffold_28	75254	76094	840	101	yes	322024,426639	+,-
665	scaffold_28	96189	97215	1026	127	yes	426645	+
666	scaffold_28	105617	106187	570	66	yes	408024	-
667	scaffold_28	110502	111460	958	129	yes	426648	-
668	scaffold_28	113522	114988	1466	141	yes	408026	+
669	scaffold_28	117054	118347	1293	173	yes	322055	+
670	scaffold_28	143175	143749	574	50	yes	296023	+
671	scaffold_28	146404	147890	1486	187	yes	393282	-
672	scaffold_28	148252	149615	1363	155	yes	393282,296025	-,+
673	scaffold_28	155687	157256	1569	135	yes	365891	-
674	scaffold_28	160783	161667	884	101	no	NA	NA
675	scaffold_28	166933	168279	1346	133	yes	393286	-
676	scaffold_28	174793	175004	211	24	no	NA	NA
677	scaffold_28	234406	234431	25	4	no	NA	NA
678	scaffold_28	234528	235237	709	91	yes	393289	-
679	scaffold_28	244248	245148	900	109	no	NA	NA
680	scaffold_28	252386	253336	950	63	yes	89014	+
681	scaffold_28	258379	259331	952	102	yes	322078	-
682	scaffold_28	264260	265606	1346	131	yes	408048	-
683	scaffold_28	281969	282889	920	104	yes	89057	-
684	scaffold_28	287499	287554	55	11	no	NA	NA
685	scaffold_28	287692	288943	1251	99	yes	393296	-
686	scaffold_28	295217	295840	623	52	yes	426668	-
687	scaffold_28	299630	300580	950	98	yes	426669	-
688	scaffold_28	319058	320205	1147	116	yes	296046	-
689	scaffold_28	324020	324872	852	75	yes	393302	-
690	scaffold_28	330421	330441	20	4	no	NA	NA
691	scaffold_28	334055	335399	1344	132	yes	322108	+
692	scaffold_28	338311	339417	1106	118	yes	296050	-
693	scaffold_28	347138	347154	16	8	no	NA	NA
694	scaffold_28	347246	348365	1119	125	yes	322117	+
695	scaffold_28	348659	349531	872	103	yes	322117	+
696	scaffold_28	352020	353077	1057	115	yes	219823	+
697	scaffold_28	359752	360884	1132	128	yes	322125	-
698	scaffold_28	363171	364167	996	128	yes	408075	+
699	scaffold_28	369761	370398	637	50	yes	322133	-
700	scaffold_28	377081	378294	1213	137	yes	322136	-
701	scaffold_28	383016	383076	60	22	no	NA	NA
702	scaffold_28	412961	413929	968	120	yes	408086	+
703	scaffold_28	484610	485454	844	88	yes	322158	+
704	scaffold_28	500811	500866	55	13	no	NA	NA
705	scaffold_28	560812	561246	434	51	yes	393324	+
706	scaffold_28	567584	568684	1100	106	yes	393325	-
707	scaffold_28	586240	586268	28	8	yes	89548	-
708	scaffold_28	612064	612761	697	95	no	NA	NA
709	scaffold_28	612864	613663	799	76	yes	89592	-
710	scaffold_28	643689	643740	51	19	no	NA	NA
711	scaffold_28	643857	643910	53	9	no	NA	NA
712	scaffold_28	647559	647763	204	12	no	NA	NA
713	scaffold_28	647900	647963	63	12	no	NA	NA
714	scaffold_28	650328	651550	1222	90	yes	89626	+
715	scaffold_28	655975	657199	1224	88	yes	426715	+
716	scaffold_28	660807	663528	2721	264	no	NA	NA
717	scaffold_28	663822	665178	1356	97	no	NA	NA
718	scaffold_28	675898	676155	257	42	no	NA	NA
719	scaffold_28	677933	679267	1334	137	yes	89785	+
720	scaffold_28	681678	682807	1129	93	yes	296103	+
721	scaffold_28	684760	685999	1239	91	yes	426717	+
722	scaffold_28	688132	689391	1259	103	yes	393340	+
723	scaffold_28	693704	693853	149	14	no	NA	NA
724	scaffold_28	696587	697251	664	45	yes	89917	-
725	scaffold_28	698432	699662	1230	118	yes	408165	+
726	scaffold_28	725896	726343	447	56	yes	426719	+
727	scaffold_28	733753	733793	40	5	yes	393343	-
728	scaffold_28	754647	754871	224	15	yes	393344	+
729	scaffold_28	755007	755094	87	10	yes	393344	+
730	scaffold_28	785745	785813	68	20	no	NA	NA
731	scaffold_28	789876	789952	76	20	no	NA	NA
732	scaffold_28	790772	790840	68	16	no	NA	NA
733	scaffold_28	791658	791725	67	14	no	NA	NA
734	scaffold_28	792994	793070	76	18	no	NA	NA
735	scaffold_28	793860	793928	68	18	no	NA	NA
736	scaffold_28	794582	794641	59	14	no	NA	NA
737	scaffold_28	795439	795507	68	12	no	NA	NA
738	scaffold_28	796343	796402	59	13	no	NA	NA
739	scaffold_28	799042	799109	67	16	no	NA	NA
740	scaffold_28	800261	800281	20	8	no	NA	NA
741	scaffold_28	801230	801287	57	15	no	NA	NA
742	scaffold_28	802125	802200	75	18	no	NA	NA
743	scaffold_28	802949	803017	68	18	no	NA	NA
744	scaffold_28	803476	803544	68	16	no	NA	NA
745	scaffold_28	804369	804437	68	18	no	NA	NA
746	scaffold_28	805282	805349	67	14	no	NA	NA
747	scaffold_28	805680	805727	47	12	no	NA	NA
748	scaffold_28	806197	806217	20	8	no	NA	NA
749	scaffold_28	807992	808069	77	19	yes	408188	+
750	scaffold_28	808854	808933	79	15	yes	408189	+
751	scaffold_28	813743	813818	75	17	no	NA	NA
752	scaffold_28	814457	814525	68	16	no	NA	NA
753	scaffold_28	821682	821730	48	5	no	NA	NA
754	scaffold_28	822767	822803	36	7	yes	408193	-
755	scaffold_28	831829	831928	99	24	no	NA	NA
756	scaffold_28	832827	832894	67	14	no	NA	NA
757	scaffold_28	833717	833776	59	16	no	NA	NA
758	scaffold_28	880253	881638	1385	202	yes	393350	+
759	scaffold_28	886424	887749	1325	89	yes	373659,393354	+,+
760	scaffold_26	13679	14569	890	95	no	NA	NA
761	scaffold_26	61403	62566	1163	140	no	NA	NA
762	scaffold_26	67168	67182	14	6	no	NA	NA
763	scaffold_26	79152	80036	884	115	no	NA	NA
764	scaffold_26	82645	83696	1051	113	yes	321350	-
765	scaffold_26	93676	94951	1275	129	yes	426330	-
766	scaffold_26	107044	108301	1257	126	yes	321353	+
767	scaffold_26	131526	132322	796	119	no	NA	NA
768	scaffold_26	132821	132849	28	10	no	NA	NA
769	scaffold_26	135463	136462	999	102	yes	321364	+
770	scaffold_26	139975	139993	18	4	no	NA	NA
771	scaffold_26	140360	140384	24	5	yes	84378	-
772	scaffold_26	148472	149606	1134	110	yes	373088	+
773	scaffold_26	149720	149770	50	4	no	NA	NA
774	scaffold_26	156792	157077	285	18	yes	392958	-
775	scaffold_26	157161	157204	43	6	yes	392958	-
776	scaffold_26	166490	167097	607	56	yes	373098	-
777	scaffold_26	174798	175719	921	95	no	NA	NA
778	scaffold_26	192268	193254	986	93	yes	321393	-
779	scaffold_26	196025	197120	1095	121	yes	84458	-
780	scaffold_26	199563	200023	460	41	yes	321396	+
781	scaffold_26	215431	216293	862	75	yes	84475	+
782	scaffold_26	220623	221330	707	51	yes	245452	+
783	scaffold_26	224086	224756	670	54	yes	321404	+
784	scaffold_26	229821	230320	499	40	yes	233003	+
785	scaffold_26	239813	240146	333	28	yes	426356	+
786	scaffold_26	261015	262563	1548	139	no	NA	NA
787	scaffold_26	265757	266008	251	28	yes	245457	+
788	scaffold_26	278545	279520	975	97	yes	392974	-
789	scaffold_26	282642	283850	1208	108	no	NA	NA
790	scaffold_26	286004	286025	21	8	no	NA	NA
791	scaffold_26	286155	287239	1084	138	yes	426359	-
792	scaffold_26	288940	290463	1523	179	no	NA	NA
793	scaffold_26	297946	299055	1109	107	yes	426361	-
794	scaffold_26	301559	302778	1219	154	yes	426362	-
795	scaffold_26	306854	307851	997	87	yes	400563	-
796	scaffold_26	317068	318204	1136	126	yes	392981	-
797	scaffold_26	318504	318508	4	4	yes	392981	-
798	scaffold_26	325644	326159	515	19	yes	219692	+
799	scaffold_26	329253	329823	570	38	yes	321440	+
800	scaffold_26	344605	346284	1679	152	yes	373147	+
801	scaffold_26	347002	348232	1230	122	yes	321447	+
802	scaffold_26	351696	352810	1114	140	no	NA	NA
803	scaffold_26	354769	356104	1335	169	yes	373151	-
804	scaffold_26	358967	360581	1614	148	yes	321452	-
805	scaffold_26	367149	367968	819	96	yes	321456	+
806	scaffold_26	374129	374610	481	61	yes	321459	-
807	scaffold_26	376155	376517	362	48	no	NA	NA
808	scaffold_26	376656	376694	38	6	no	NA	NA
809	scaffold_26	376789	377094	305	37	yes	321460	-
810	scaffold_26	382337	382827	490	54	yes	321463	-
811	scaffold_26	394879	395992	1113	112	yes	321467	-
812	scaffold_26	398871	399533	662	72	yes	321468	-
813	scaffold_26	402812	404329	1517	149	yes	321470	-
814	scaffold_26	407957	409426	1469	190	yes	295701,426386	+,-
815	scaffold_26	409619	410041	422	53	yes	295701,426386	+,-
816	scaffold_26	410122	410425	303	37	yes	295701	+
817	scaffold_26	414327	414386	59	3	no	NA	NA
818	scaffold_26	414543	415550	1007	118	yes	426388	-
819	scaffold_26	416932	417848	916	86	yes	321479	-
820	scaffold_26	419259	420574	1315	154	yes	321480	+
821	scaffold_26	430836	432142	1306	99	yes	321483	+
822	scaffold_26	436647	437679	1032	129	no	NA	NA
823	scaffold_26	450759	451893	1134	151	no	NA	NA
824	scaffold_26	457890	459220	1330	163	yes	393019	+
825	scaffold_26	461680	462419	739	60	yes	233056	-
826	scaffold_26	463406	464721	1315	182	yes	321496	+
827	scaffold_26	467378	468381	1003	93	yes	321499	+
828	scaffold_26	468991	469572	581	53	yes	85046	+
829	scaffold_26	469685	469762	77	18	no	NA	NA
830	scaffold_26	477482	477739	257	42	yes	321502	-
831	scaffold_26	478536	479199	663	68	no	NA	NA
832	scaffold_26	479649	480951	1302	142	yes	400605	+
833	scaffold_26	483164	484622	1458	191	yes	295721	+
834	scaffold_26	488000	488010	10	3	no	NA	NA
835	scaffold_26	490980	492080	1100	130	yes	219689	-
836	scaffold_26	497513	498447	934	115	yes	321515	+
837	scaffold_26	500834	502633	1799	183	yes	85204	+
838	scaffold_26	503929	505050	1121	94	yes	219592	+
839	scaffold_26	507972	510782	2810	209	yes	321522,321523	-,+
840	scaffold_26	511025	512179	1154	148	yes	321522,321523	-,+
841	scaffold_26	513090	514204	1114	133	yes	321525	+
842	scaffold_26	527573	527615	42	8	no	NA	NA
843	scaffold_26	528278	529288	1010	106	yes	321533	+
844	scaffold_26	537307	538890	1583	191	yes	365861	+
845	scaffold_26	547492	548638	1146	109	yes	295739	+
846	scaffold_26	561030	561050	20	10	no	NA	NA
847	scaffold_26	561181	562512	1331	153	yes	426417	-
848	scaffold_26	562735	563483	748	115	yes	426417,321545	-,+
849	scaffold_26	566309	567676	1367	131	yes	321547	+
850	scaffold_26	576520	578040	1520	178	yes	321550,426421	-,+
851	scaffold_26	580919	581697	778	67	yes	426422	-
852	scaffold_26	582452	583523	1071	117	yes	233101	+
853	scaffold_26	586708	587813	1105	145	yes	321556,321559	-,+
854	scaffold_26	588030	589336	1306	119	yes	321556,321559	-,+
855	scaffold_26	594279	595710	1431	168	no	NA	NA
856	scaffold_26	607333	608197	864	127	yes	245546	-
857	scaffold_26	610964	610978	14	4	yes	321567	+
858	scaffold_26	611078	611713	635	55	yes	321567	+
859	scaffold_26	614990	615703	713	71	yes	321570	-
860	scaffold_26	616085	617551	1466	140	yes	321570,400637	-,+
861	scaffold_26	621310	622253	943	94	yes	321575	+
862	scaffold_26	631008	632029	1021	136	yes	321577	-
863	scaffold_26	632295	633725	1430	159	yes	321580	+
864	scaffold_26	641044	641070	26	5	no	NA	NA
865	scaffold_26	641225	642160	935	135	yes	393063	-
866	scaffold_26	645668	646881	1213	111	yes	321583	+
867	scaffold_26	647691	648631	940	133	yes	393065	+
868	scaffold_26	649650	650893	1243	129	yes	393066	+
869	scaffold_26	657043	657855	812	63	yes	321590	-
870	scaffold_26	664382	666061	1679	209	yes	393071	-
871	scaffold_26	671057	672053	996	142	yes	321595	-
872	scaffold_26	673185	674348	1163	132	yes	400651,400652	+,+
873	scaffold_26	685381	686250	869	116	yes	321603	-
874	scaffold_26	687219	688184	965	101	yes	219666	+
875	scaffold_26	690500	691339	839	83	yes	233127	-
876	scaffold_26	694583	695984	1401	149	yes	321607	-
877	scaffold_26	712941	714348	1407	185	yes	85873	+
878	scaffold_26	717561	718756	1195	150	yes	393083	+
879	scaffold_26	724944	726411	1467	175	yes	321617	-
880	scaffold_26	770045	771272	1227	126	yes	295786	-
881	scaffold_26	775432	776172	740	81	yes	321640	+
882	scaffold_26	784090	785386	1296	132	yes	393089	-
883	scaffold_26	796646	798950	2304	237	no	NA	NA
884	scaffold_26	800403	804428	4025	429	yes	321646,400678	+,+
885	scaffold_26	804766	806162	1396	182	yes	321646	+
886	scaffold_26	810617	810666	49	12	yes	321647	-
887	scaffold_26	814355	815172	817	72	yes	321648	+
888	scaffold_26	818347	820507	2160	169	yes	393095	-
889	scaffold_26	828849	829772	923	115	no	NA	NA
890	scaffold_26	831370	831621	251	29	yes	400684	+
891	scaffold_26	834796	835929	1133	150	yes	321655	-
892	scaffold_26	839316	839326	10	3	no	NA	NA
893	scaffold_26	839491	840677	1186	132	yes	373235	-
894	scaffold_26	850935	851893	958	125	yes	426470	-
895	scaffold_26	857420	858697	1277	145	yes	400689	+
896	scaffold_26	871500	872801	1301	137	yes	295801	-
